Timestamp,AMZN,k_period_min,k_period_max,Stoch_K,Stoch_D,SMA_Fast,SMA_Slow,stoch_oscl_exit,stoch_oscl_signal,Overbought,Oversold
2021-10-18 18:29:00+00:00,3437.71,3436.25,3439.515,44.71669218989566,28.49050044178183,3437.9770000000003,3438.364596969697,0,-1,93,24
2021-10-18 18:30:00+00:00,3438.87,3436.25,3439.515,80.2450229709033,34.505570168521935,3438.0209999999997,3438.388839393939,0,-1,93,24
2021-10-18 18:31:00+00:00,3441.6,3436.25,3441.6,100.0,46.22207072223205,3438.2405,3438.5115666666666,0,-1,93,24
2021-10-18 18:32:00+00:00,3443.14,3436.25,3443.14,100.0,57.2741194486992,3438.69,3438.6940696969696,0,-1,93,24
2021-10-18 18:33:00+00:00,3442.58,3436.25,3443.14,91.87227866473214,70.39873068651808,3439.0979999999995,3438.8907363636363,1,0,93,24
2021-10-18 18:34:00+00:00,3442.0,3436.25,3443.14,83.45428156749067,79.58613953875411,3439.513,3439.0458878787877,0,0,93,24
2021-10-18 18:35:00+00:00,3442.45,3436.25,3443.14,89.98548621190034,84.32482308641745,3439.958,3439.187706060606,0,0,93,24
2021-10-18 18:36:00+00:00,3442.63,3436.25,3443.14,92.59796806966948,91.16500535495656,3440.596,3439.345281818182,0,0,93,24
2021-10-18 18:37:00+00:00,3442.0741,3436.25,3443.14,84.52975326560123,91.77710968277056,3441.1159099999995,3439.443284848485,0,0,93,24
2021-10-18 18:38:00+00:00,3441.81,3436.25,3443.14,80.696661828738,89.01948994401883,3441.48641,3439.530709090909,0,0,93,24
2021-10-18 18:39:00+00:00,3441.27,3436.25,3443.14,72.85921625544376,85.14223512336795,3441.84241,3439.540406060606,0,0,93,24
2021-10-18 18:40:00+00:00,3442.49,3436.25,3443.14,90.56603773584756,84.95562927638444,3442.20441,3439.6285878787876,0,0,93,24
2021-10-18 18:41:00+00:00,3443.6,3436.25,3443.6,100.0,87.3193033381715,3442.40441,3439.726315151515,0,0,93,24
2021-10-18 18:42:00+00:00,3445.28,3436.875,3445.28,100.0,88.74994816504285,3442.61841,3439.904496969697,0,0,93,24
2021-10-18 18:43:00+00:00,3445.9866,3437.71,3445.9866,100.0,89.80738129794723,3442.95907,3440.081081818182,0,0,93,24
2021-10-18 18:44:00+00:00,3446.1073,3437.71,3446.1073,100.0,92.01741654571846,3443.3697999999995,3440.2511515151514,0,0,93,24
2021-10-18 18:45:00+00:00,3446.2,3438.87,3446.2,100.0,94.77503628447019,3443.7448000000004,3440.4875151515153,-1,-1,93,24
2021-10-18 18:46:00+00:00,3445.055,3441.27,3446.2,76.77484787018216,95.33441222943283,3443.9873,3440.688121212121,0,-1,93,24
2021-10-18 18:47:00+00:00,3445.1875,3441.27,3446.2,79.46247464503344,93.74818893074509,3444.29864,3440.921984848485,0,-1,93,24
2021-10-18 18:48:00+00:00,3446.12,3441.27,3446.2,98.37728194726309,93.51637206606839,3444.72964,3441.1901666666668,0,-1,93,24
2021-10-18 18:49:00+00:00,3446.97,3441.27,3446.97,100.0,93.51637206606839,3445.29964,3441.4465303030306,0,-1,93,24
2021-10-18 18:50:00+00:00,3447.8,3441.27,3447.8,100.0,93.51637206606839,3445.83064,3441.6975909090906,0,-1,93,24
2021-10-18 18:51:00+00:00,3445.55,3441.27,3447.8,65.54364471669325,88.59403559702457,3446.02564,3441.9351666666666,0,-1,93,24
2021-10-18 18:52:00+00:00,3445.75,3441.27,3447.8,68.6064318529844,84.10924014745092,3446.07264,3442.130015151515,0,-1,93,24
2021-10-18 18:53:00+00:00,3446.36,3441.27,3447.8,77.94793261868284,84.276823682951,3446.10998,3442.370318181818,0,-1,93,24
2021-10-18 18:54:00+00:00,3447.164,3441.27,3447.8,90.26033690658579,85.81937543460135,3446.2156499999996,3442.6054393939394,0,-1,93,24
2021-10-18 18:55:00+00:00,3446.6926,3442.49,3447.8,79.1450094161913,83.07190793016251,3446.2649100000003,3442.8493060606056,0,-1,93,24
2021-10-18 18:56:00+00:00,3447.12,3443.6,3447.8,83.80952380951793,80.75898276009364,3446.4714099999997,3443.110518181818,0,-1,93,24
2021-10-18 18:57:00+00:00,3446.6113,3445.055,3447.8,56.695810564662885,74.57266998361692,3446.6137900000003,3443.376012121212,0,-1,93,24
2021-10-18 18:58:00+00:00,3447.045,3445.055,3447.8,72.49544626593756,75.56578449065182,3446.7062900000005,3443.650103030303,0,-1,93,24
2021-10-18 18:59:00+00:00,3446.4786,3445.055,3447.8,51.86156648451363,73.17366086658457,3446.65715,3443.960060606061,0,-1,93,24
2021-10-18 19:00:00+00:00,3446.09,3445.055,3447.8,37.70491803279341,67.42465878288608,3446.4861499999997,3444.239303030303,0,-1,93,24
2021-10-18 19:01:00+00:00,3444.32,3444.32,3447.8,0.0,54.53032493908811,3446.3631499999997,3444.4276363636363,0,-1,93,24
2021-10-18 19:02:00+00:00,3443.2,3443.2,3447.8,0.0,43.22389502248935,3446.10815,3444.594,0,-1,93,24
2021-10-18 19:03:00+00:00,3444.67,3443.2,3447.8,31.956521739133443,35.81632329814871,3445.9391499999997,3444.7697575757575,0,-1,93,24
2021-10-18 19:04:00+00:00,3446.52,3443.2,3447.8,72.17391304347612,38.027480795122024,3445.87475,3444.9188484848487,0,-1,93,24
2021-10-18 19:05:00+00:00,3446.445,3443.2,3447.8,70.5434782608715,37.74862822296973,3445.8499899999997,3445.0190000000002,0,-1,93,24
2021-10-18 19:06:00+00:00,3446.0915,3443.2,3447.164,72.94399596367026,40.76040386284925,3445.7471400000004,3445.125409090909,0,-1,93,24
2021-10-18 19:07:00+00:00,3445.69,3443.2,3447.164,62.81533804238112,44.347606721361785,3445.65501,3445.2372272727275,0,-1,93,24
2021-10-18 19:08:00+00:00,3445.16,3443.2,3447.164,49.44500504540465,51.41117887070531,3445.4665099999997,3445.3193484848484,0,-1,93,24
2021-10-18 19:09:00+00:00,3445.49,3443.2,3447.164,57.76992936427181,59.66402592274414,3445.36765,3445.406015151515,0,-1,93,24
2021-10-18 19:10:00+00:00,3446.78,3443.2,3447.12,91.32653061225294,68.14545576176121,3445.4366499999996,3445.5486181818183,0,-1,93,24
2021-10-18 19:11:00+00:00,3445.15,3443.2,3447.12,49.74489795918971,64.9413107497203,3445.5196499999997,3445.6498303030307,0,-1,93,24
2021-10-18 19:12:00+00:00,3446.08,3443.2,3447.045,74.90247074122024,65.56402396119869,3445.80765,3445.7955878787875,1,0,93,24
2021-10-18 19:13:00+00:00,3445.03,3443.2,3447.045,47.594278283491825,61.94263572117318,3445.8436500000003,3445.872557575758,-1,-1,93,24
2021-10-18 19:14:00+00:00,3447.0,3443.2,3447.0,100.0,67.25473028654731,3445.89165,3445.9755878787882,0,-1,93,24
2021-10-18 19:15:00+00:00,3446.95,3443.2,3447.0,98.68421052631106,74.28890249810537,3445.94215,3446.026193939394,0,-1,93,24
2021-10-18 19:16:00+00:00,3447.33,3443.2,3447.33,100.0,80.32176973178083,3446.0660000000003,3446.0669030303034,0,-1,93,24
2021-10-18 19:17:00+00:00,3447.0,3443.2,3447.33,92.00968523002618,80.41936324860558,3446.197,3446.0939545454544,1,0,93,24
2021-10-18 19:18:00+00:00,3447.5,3444.67,3447.5,100.0,87.5986635401499,3446.4309999999996,3446.1333484848487,0,0,93,24
2021-10-18 19:19:00+00:00,3447.07,3445.03,3447.5,82.59109311741413,88.69703816532046,3446.589,3446.194409090909,0,0,93,24
2021-10-18 19:20:00+00:00,3446.25,3445.03,3447.5,49.39271255060319,88.95395734633637,3446.536,3446.226606060606,0,0,93,24
2021-10-18 19:21:00+00:00,3446.62,3445.03,3447.5,64.37246963562022,83.86431015142497,3446.683,3446.241757575757,0,0,93,24
2021-10-18 19:22:00+00:00,3447.205,3445.03,3447.5,88.05668016193941,82.3460915279433,3446.7955,3446.2488787878788,0,0,93,24
2021-10-18 19:23:00+00:00,3446.36,3445.03,3447.5,53.84615384615527,75.75268493453692,3446.9285000000004,3446.2052424242424,0,0,93,24
2021-10-18 19:24:00+00:00,3446.0,3445.03,3447.5,39.271255060723824,68.21862348177943,3446.8285000000005,3446.2188787878786,0,0,93,24
2021-10-18 19:25:00+00:00,3444.37,3444.37,3447.5,0.0,53.93290919606516,3446.5705000000003,3446.177060606061,0,0,93,24
2021-10-18 19:26:00+00:00,3441.49,3441.49,3447.5,0.0,42.134181607863134,3445.9865,3446.0294848484846,-1,-1,93,24
2021-10-18 19:27:00+00:00,3441.9,3441.49,3447.5,6.821963394347659,36.05264601411235,3445.4764999999998,3445.8699696969697,0,-1,93,24
2021-10-18 19:28:00+00:00,3441.75,3441.49,3447.5,4.326123128123275,27.47459651304135,3444.9015,3445.720193939394,0,-1,93,24
2021-10-18 19:29:00+00:00,3443.0,3441.49,3447.5,25.12479201331387,18.484326777523417,3444.4945,3445.5953454545456,0,-1,93,24
2021-10-18 19:30:00+00:00,3441.15,3441.15,3447.5,0.0,10.792019085215523,3443.9845,3445.4298515151518,1,0,93,24
2021-10-18 19:31:00+00:00,3441.05,3441.05,3447.5,0.0,5.181839790826404,3443.4275000000002,3445.248184848485,0,0,93,24
2021-10-18 19:32:00+00:00,3441.615,3441.05,3447.5,8.759689922474664,6.433224065465642,3442.8684999999996,3445.100803030303,0,0,93,24
2021-10-18 19:33:00+00:00,3439.73,3439.73,3447.5,0.0,6.433224065465642,3442.2055,3444.908075757576,0,0,93,24
2021-10-18 19:34:00+00:00,3439.21,3439.21,3447.205,0.0,5.458657866273119,3441.5265,3444.753227272727,0,0,93,24
2021-10-18 19:35:00+00:00,3441.225,3439.21,3447.205,25.203252032519075,8.441104852615377,3441.2120000000004,3444.693378787879,0,0,93,24
2021-10-18 19:36:00+00:00,3441.0,3439.21,3447.205,22.388993120700288,8.050276439384865,3441.1629999999996,3444.582166666667,0,0,93,24
2021-10-18 19:37:00+00:00,3441.02,3439.21,3447.205,22.63914946841739,11.284440649158778,3441.075,3444.4155,0,0,93,24
2021-10-18 19:38:00+00:00,3441.1961,3439.21,3446.36,27.777622377623125,15.252672417390654,3441.0196100000003,3444.2564424242423,0,0,93,24
2021-10-18 19:39:00+00:00,3443.89,3439.21,3446.0,68.9248895434442,23.847700934672016,3441.10861,3444.1897303030305,0,0,93,24
2021-10-18 19:40:00+00:00,3445.64,3439.21,3445.64,100.0,38.133415220386304,3441.55761,3444.188215151515,0,0,93,24
2021-10-18 19:41:00+00:00,3445.55,3439.21,3445.64,98.60031104199545,52.21917394067136,3442.0076099999997,3444.2000333333335,0,0,93,24
2021-10-18 19:42:00+00:00,3443.45,3439.21,3445.64,65.94090202177122,58.038838224850245,3442.1911099999998,3444.1382151515154,0,0,93,24
2021-10-18 19:43:00+00:00,3444.21,3439.21,3445.64,77.76049766718704,65.94905316006263,3442.63911,3444.0603363636365,0,0,93,24
2021-10-18 19:44:00+00:00,3444.2371,3439.21,3445.64,78.18195956453997,73.88374031665158,3443.14182,3444.0326727272723,0,0,93,24
2021-10-18 19:45:00+00:00,3446.05,3439.21,3446.05,100.0,84.20122283413399,3443.62432,3444.031763636364,0,0,93,24
2021-10-18 19:46:00+00:00,3446.02,3439.21,3446.05,99.561403508769,88.57786768632323,3444.1263200000003,3444.0617636363636,0,0,93,24
2021-10-18 19:47:00+00:00,3444.91,3439.21,3446.05,83.3333333333289,86.19691530537023,3444.51532,3443.99843030303,0,0,93,24
2021-10-18 19:48:00+00:00,3445.42,3439.21,3446.05,90.78947368420913,85.08108139711503,3444.9377099999997,3443.9520666666667,0,0,93,24
2021-10-18 19:49:00+00:00,3446.99,3439.21,3446.99,100.0,89.94666682257629,3445.2477100000006,3443.9417636363632,0,0,93,24
2021-10-18 19:50:00+00:00,3448.268,3441.0,3448.268,100.0,93.12373858440671,3445.51051,3443.980187878788,-1,-1,93,24
2021-10-18 19:51:00+00:00,3446.02,3441.0,3448.268,69.0698954320303,91.82201513690532,3445.55751,3443.935339393939,0,-1,93,24
2021-10-18 19:52:00+00:00,3447.23,3441.02,3448.268,85.6788079470198,89.77613055790815,3445.9355100000002,3443.940187878788,0,-1,93,24
2021-10-18 19:53:00+00:00,3448.224,3441.1961,3448.268,99.37781925649585,89.74990423615485,3446.3369099999995,3444.0000060606058,0,-1,93,24
2021-10-18 19:54:00+00:00,3448.63,3443.45,3448.63,100.0,92.13085661710787,3446.7762000000002,3444.0609151515155,0,-1,93,24
2021-10-18 19:55:00+00:00,3448.21,3443.45,3448.63,91.89189189189094,92.28834493249099,3446.9921999999997,3444.09136969697,0,-1,93,24
2021-10-18 19:56:00+00:00,3448.17,3443.45,3448.63,91.11969111969091,91.01972937816113,3447.2072,3444.1462181818183,0,-1,93,24
2021-10-18 19:57:00+00:00,3448.65,3443.45,3448.65,100.0,91.01972937816113,3447.5811999999996,3444.226521212121,0,-1,93,24
2021-10-18 19:58:00+00:00,3448.49,3444.21,3448.65,96.39639639638948,94.92351523021242,3447.8882,3444.3513696969694,0,-1,93,24
2021-10-18 19:59:00+00:00,3446.01,3444.2371,3448.65,40.17539486506118,88.42302764707549,3447.7902000000004,3444.4883393939394,0,-1,93,24
2021-10-18 20:00:00+00:00,3445.73,3444.91,3448.65,21.925133689842564,77.35835828041073,3447.5364,3444.6043999999997,0,-1,93,24
2021-10-18 20:01:00+00:00,3446.74,3444.91,3448.65,48.93048128341742,70.06271274947036,3447.6084,3444.755612121212,0,-1,93,24
2021-10-18 20:03:00+00:00,3444.11,3444.11,3448.65,0.0,56.935299622057364,3447.2964,3444.7892484848485,0,-1,93,24
2021-10-18 20:04:00+00:00,3445.37,3444.11,3448.65,27.753303964752725,47.882958599923334,3447.011,3444.917127272727,0,-1,93,24
2021-10-18 20:05:00+00:00,3446.74,3444.11,3448.65,57.92951541849506,41.87288937399406,3446.822,3445.0895515151515,0,-1,93,24
2021-10-18 20:06:00+00:00,3446.74,3444.11,3448.65,57.92951541849506,36.37762066286629,3446.675,3445.244854545455,0,-1,93,24
2021-10-18 20:07:00+00:00,3446.74,3444.11,3448.65,57.92951541849506,38.91392359907113,3446.532,3445.4572787878787,0,-1,93,24
2021-10-18 20:10:00+00:00,3444.63,3444.11,3448.65,11.453744493391762,37.41801085672102,3446.1299999999997,3445.6215212121215,0,-1,93,24
2021-10-18 20:11:00+00:00,3445.19,3444.11,3448.65,23.788546255505196,33.82630585273356,3445.8,3445.7416727272725,0,-1,93,24
2021-10-18 20:13:00+00:00,3445.19,3444.11,3448.65,23.788546255505196,37.22466960352001,3445.718,3445.8686424242424,0,-1,93,24
2021-10-18 20:24:00+00:00,3445.85,3444.11,3448.65,38.325991189422815,38.735053492758595,3445.7300000000005,3446.0150060606056,0,-1,93,24
2021-10-18 20:26:00+00:00,3445.85,3444.11,3448.65,38.325991189422815,35.934550031462564,3445.6410000000005,3446.156033333333,0,-1,93,24
2021-10-18 20:29:00+00:00,3445.99,3444.11,3448.65,41.40969162994866,33.57457520452736,3445.829,3446.2196696969695,0,-1,93,24
2021-10-18 20:31:00+00:00,3445.5,3444.11,3448.49,31.735159817351192,29.832524404363955,3445.8419999999996,3446.215427272727,0,-1,93,24
2021-10-18 20:40:00+00:00,3446.74,3444.11,3446.74,100.0,42.48198947673656,3445.8419999999996,3446.251487878788,0,-1,93,24
2021-10-18 20:42:00+00:00,3446.74,3444.11,3446.74,100.0,53.369340011664384,3445.8419999999996,3446.351184848485,0,-1,93,24
2021-10-18 20:50:00+00:00,3444.5,3444.11,3446.74,14.828897338400148,52.089390166363664,3445.618,3446.359972727273,0,-1,93,24
2021-10-18 20:55:00+00:00,3446.74,3444.11,3446.74,100.0,60.89996285358898,3445.829,3446.435818181818,0,-1,93,24
2021-10-18 21:00:00+00:00,3446.74,3444.5,3446.74,100.0,69.71053554081429,3445.9839999999995,3446.456727272727,0,-1,93,24
2021-10-18 21:06:00+00:00,3446.6,3444.5,3446.74,93.75000000000507,77.18772245082235,3446.125,3446.474303030303,0,-1,93,24
2021-10-18 21:11:00+00:00,3446.74,3444.5,3446.74,100.0,86.93984247691503,3446.214,3446.5297575757572,0,-1,93,24
2021-10-18 21:14:00+00:00,3446.7,3444.5,3446.74,98.21428571428716,86.6847404360989,3446.299,3446.568545454545,0,-1,93,24
2021-10-18 21:19:00+00:00,3446.0,3444.5,3446.74,66.96428571429223,81.96535268099781,3446.3,3446.5385454545453,0,-1,93,24
2021-10-18 21:36:00+00:00,3446.67,3444.5,3446.74,96.87500000001269,93.68622448979961,3446.417,3446.4901212121213,0,-1,93,24
2021-10-18 21:37:00+00:00,3446.74,3444.5,3446.74,100.0,93.68622448979961,3446.417,3446.5119393939394,0,-1,93,24
2021-10-18 22:46:00+00:00,3443.0,3443.0,3446.74,0.0,79.40051020408532,3446.043,3446.383757575757,0,-1,93,24
2021-10-18 22:47:00+00:00,3443.0,3443.0,3446.74,0.0,66.00765306122744,3445.893,3446.225454545455,0,-1,93,24
2021-10-18 22:48:00+00:00,3442.44,3442.44,3446.74,0.0,51.72193877551316,3445.4629999999997,3446.037878787879,0,-1,93,24
2021-10-18 22:50:00+00:00,3442.43,3442.43,3446.74,0.0,37.691326530615,3445.032,3445.8627272727267,0,-1,93,24
2021-10-18 23:03:00+00:00,3442.0,3442.0,3446.74,0.0,28.125000000001815,3444.572,3445.6757575757574,0,-1,93,24
2021-10-18 23:12:00+00:00,3442.21,3442.0,3446.74,4.430379746836414,14.918625678119492,3444.119,3445.480606060606,1,0,93,24
2021-10-18 23:24:00+00:00,3442.0,3442.0,3446.74,0.0,0.6329113924052061,3443.6490000000003,3445.2839393939394,0,0,93,24
2021-10-18 23:26:00+00:00,3442.0,3442.0,3446.74,0.0,0.6329113924052061,3443.2490000000007,3445.162424242424,0,0,93,24
2021-10-18 23:31:00+00:00,3443.44,3442.0,3446.74,30.379746835445587,4.97287522604029,3442.9260000000004,3445.0930303030304,0,0,93,24
2021-10-18 23:41:00+00:00,3443.0,3442.0,3446.74,21.097046413503083,7.986738999397874,3442.5520000000006,3444.979696969697,0,0,93,24
2021-10-18 23:46:00+00:00,3446.74,3442.0,3446.74,100.0,22.27245328511216,3442.9260000000004,3445.059393939394,0,0,93,24
2021-10-18 23:49:00+00:00,3445.0,3442.0,3446.74,63.29113924050924,31.314044605184908,3443.126,3445.0481818181815,0,0,93,24
2021-10-18 23:59:00+00:00,3446.74,3442.0,3446.74,100.0,44.966847498494,3443.5559999999996,3445.0481818181815,0,0,93,24
2021-10-19 10:53:00+00:00,3453.18,3442.0,3453.18,100.0,59.25256178420828,3444.631,3445.2433333333333,0,0,93,24
2021-10-19 10:54:00+00:00,3453.92,3442.0,3453.92,100.0,73.53827606992256,3445.8229999999994,3445.4609090909094,0,0,93,24
2021-10-19 10:57:00+00:00,3455.0,3442.0,3455.0,100.0,83.48402652200176,3447.102,3445.7751515151517,0,0,93,24
2021-10-19 11:01:00+00:00,3454.25,3442.0,3455.0,94.23076923076923,93.93170121018264,3448.3269999999998,3446.049696969697,-1,-1,93,24
2021-10-19 11:02:00+00:00,3455.31,3442.0,3455.31,100.0,93.93170121018264,3449.6580000000004,3446.3563636363633,0,-1,93,24
2021-10-19 11:04:00+00:00,3454.0,3442.0,3455.31,90.15777610818971,97.76979219127985,3450.714,3446.6033333333335,0,-1,93,24
2021-10-19 11:10:00+00:00,3451.0,3442.0,3455.31,67.61833208114227,93.14383963144303,3451.514,3446.7593939393937,0,-1,93,24
2021-10-19 11:13:00+00:00,3451.05,3442.0,3455.31,67.99398948159443,88.57155241452794,3451.9449999999997,3446.9127272727274,0,-1,93,24
2021-10-19 11:14:00+00:00,3452.0,3442.0,3455.31,75.13148009015809,85.01890671312196,3452.6449999999995,3447.1096969696973,0,-1,93,24
2021-10-19 11:18:00+00:00,3452.73,3442.0,3455.31,80.61607813673976,82.2497750183705,3453.244,3447.291212121212,0,-1,93,24
2021-10-19 11:23:00+00:00,3452.0,3443.0,3455.31,73.11129163281917,79.23270679009192,3453.126,3447.450606060606,0,-1,93,24
2021-10-19 11:24:00+00:00,3451.75,3443.0,3455.31,71.08042242079642,75.1013385644914,3452.9089999999997,3447.670303030303,0,-1,93,24
2021-10-19 11:26:00+00:00,3451.6,3445.0,3455.31,64.01551891367549,71.36673039384652,3452.5690000000004,3447.817575757576,0,-1,93,24
2021-10-19 11:37:00+00:00,3451.19,3445.0,3455.31,60.038797284190956,70.28393970856777,3452.263,3447.952424242424,0,-1,93,24
2021-10-19 11:39:00+00:00,3450.44,3446.74,3455.31,43.17386231038742,66.73820725553819,3451.7760000000003,3448.0687878787876,0,-1,93,24
2021-10-19 11:42:00+00:00,3450.5,3450.44,3455.31,1.2320328542083525,56.18114336468823,3451.4260000000004,3448.1827272727273,0,-1,93,24
2021-10-19 11:47:00+00:00,3450.3,3450.3,3455.31,0.0,44.6645607737254,3451.3560000000007,3448.291818181818,0,-1,93,24
2021-10-19 11:56:00+00:00,3445.0,3445.0,3455.31,0.0,34.22009054046553,3450.751,3448.261515151515,0,-1,93,24
2021-10-19 12:01:00+00:00,3438.124,3438.124,3455.31,0.0,24.06574448035175,3449.3633999999997,3448.0025454545453,0,-1,93,24
2021-10-19 12:03:00+00:00,3442.01,3438.124,3455.31,22.611427906437733,18.150874336460642,3448.2913999999996,3447.8592121212123,0,-1,93,24
2021-10-19 12:06:00+00:00,3442.0,3438.124,3454.0,24.414210128496812,13.061647599932906,3447.2913999999996,3447.8289090909093,0,-1,93,24
2021-10-19 12:14:00+00:00,3440.0,3438.124,3452.73,12.844036697248907,8.728815369484547,3446.1164,3447.7380000000003,0,-1,93,24
2021-10-19 12:15:00+00:00,3439.99,3438.124,3452.73,12.77557168286976,10.377892345007606,3444.9554000000003,3447.6637575757572,0,-1,93,24
2021-10-19 12:16:00+00:00,3434.95,3434.95,3452.73,0.0,10.377892345007606,3443.3314,3447.437090909091,1,0,93,24
2021-10-19 12:28:00+00:00,3434.0,3434.0,3452.73,0.0,10.377892345007606,3441.6874,3447.1946666666668,0,0,93,24
2021-10-19 12:29:00+00:00,3435.0,3434.0,3452.0,5.555555555555555,11.171543138658398,3440.1373999999996,3446.9761818181814,0,0,93,24
2021-10-19 12:30:00+00:00,3431.52,3431.52,3451.75,0.0,7.9413391520244385,3438.2594,3446.658606060606,0,0,93,24
2021-10-19 12:31:00+00:00,3433.61,3431.52,3451.6,10.408366533865305,5.940504352791365,3437.1204,3446.4043636363635,0,0,93,24
2021-10-19 12:32:00+00:00,3433.94,3431.52,3451.19,12.302999491611915,5.863213323414652,3436.702,3446.1164848484846,0,0,93,24
2021-10-19 12:35:00+00:00,3433.0,3431.52,3450.5,7.797681770284598,5.152086193045343,3435.8009999999995,3445.8134545454545,0,0,93,24
2021-10-19 12:38:00+00:00,3433.6,3431.52,3450.5,10.958904109588648,6.717643922986578,3434.9610000000002,3445.415272727273,0,0,93,24
2021-10-19 12:40:00+00:00,3435.39,3431.52,3450.3,20.60702875399281,9.661505173556979,3434.5,3445.124060606061,0,0,93,24
2021-10-19 12:41:00+00:00,3433.6375,3431.52,3445.0,15.708456973292535,11.11191966180512,3433.8647499999997,3444.7270151515154,0,0,93,24
2021-10-19 12:44:00+00:00,3435.02,3431.52,3442.01,33.3651096282166,15.87836389440749,3433.87175,3444.176712121212,0,0,93,24
2021-10-19 12:45:00+00:00,3435.02,3431.52,3442.01,33.3651096282166,19.157898622171963,3433.97375,3443.6039848484847,0,0,93,24
