Timestamp,AMZN,RSI,AMZN_rsi_entry_exit,AMZN_rsi_balance,AMZN_position,AMZN_entry_exit_position,AMZN_portfolio_holdings,AMZN_portfolio_cash,AMZN_portfolio_total,AMZN_portfolio_daily_returns,AMZN_portfolio_cumulative_returns
2021-10-18 16:04:00+00:00,3418.305,48.46089652002172,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 16:05:00+00:00,3418.94,51.174683854393415,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 16:06:00+00:00,3418.94,51.174683854393415,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 16:07:00+00:00,3418.405,48.64214598843926,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 16:08:00+00:00,3421.95,62.104316511125695,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 16:09:00+00:00,3421.8759,61.73785880661455,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 16:10:00+00:00,3422.55,63.84062602891556,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 16:11:00+00:00,3421.0,56.153434060350804,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 16:12:00+00:00,3420.5775,54.22533237773377,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 16:13:00+00:00,3418.03,44.29137370646564,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 16:14:00+00:00,3417.37,42.125386563214455,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 16:15:00+00:00,3417.2942,41.8706252104095,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 16:16:00+00:00,3415.65,36.660632190040694,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 16:17:00+00:00,3413.669,31.53839970029344,0,0,0,0.0,0.0,1059854.2499999993,1059854.2499999993,0.0,0.059854249999999
2021-10-18 16:18:00+00:00,3413.21,30.46978999572879,1,1,500,500.0,1706605.0,-646750.7500000007,1059854.2499999993,0.0,0.059854249999999
2021-10-18 16:19:00+00:00,3413.47,31.8860350020489,0,1,0,-500.0,0.0,1059984.2499999993,1059984.2499999993,0.0001226583749605048,0.05998424999999896
2021-10-18 16:20:00+00:00,3414.765,38.630898180130345,0,1,0,0.0,0.0,1059984.2499999993,1059984.2499999993,0.0,0.05998424999999896
2021-10-18 16:21:00+00:00,3416.18,45.06960276771958,0,1,0,0.0,0.0,1059984.2499999993,1059984.2499999993,0.0,0.05998424999999896
2021-10-18 16:22:00+00:00,3417.67,50.94121607583921,0,1,0,0.0,0.0,1059984.2499999993,1059984.2499999993,0.0,0.05998424999999896
2021-10-18 16:23:00+00:00,3416.8475,47.88055244061719,0,1,0,0.0,0.0,1059984.2499999993,1059984.2499999993,0.0,0.05998424999999896
2021-10-18 16:24:00+00:00,3416.67,47.21731032386101,0,1,0,0.0,0.0,1059984.2499999993,1059984.2499999993,0.0,0.05998424999999896
2021-10-18 16:25:00+00:00,3415.39,42.60664115673665,0,1,0,0.0,0.0,1059984.2499999993,1059984.2499999993,0.0,0.05998424999999896
2021-10-18 16:26:00+00:00,3415.37,42.53633313188944,0,1,0,0.0,0.0,1059984.2499999993,1059984.2499999993,0.0,0.05998424999999896
2021-10-18 16:28:00+00:00,3416.05,45.82891195782167,0,1,0,0.0,0.0,1059984.2499999993,1059984.2499999993,0.0,0.05998424999999896
2021-10-18 16:29:00+00:00,3419.0,57.32169519365623,0,1,0,0.0,0.0,1059984.2499999993,1059984.2499999993,0.0,0.05998424999999896
2021-10-18 16:30:00+00:00,3418.8342,56.5906786998113,0,1,0,0.0,0.0,1059984.2499999993,1059984.2499999993,0.0,0.05998424999999896
2021-10-18 16:31:00+00:00,3419.3622,58.42005707881046,0,1,0,0.0,0.0,1059984.2499999993,1059984.2499999993,0.0,0.05998424999999896
2021-10-18 16:32:00+00:00,3418.75,55.483066770261225,0,1,0,0.0,0.0,1059984.2499999993,1059984.2499999993,0.0,0.05998424999999896
2021-10-18 16:33:00+00:00,3418.82,55.75857619045327,0,1,0,0.0,0.0,1059984.2499999993,1059984.2499999993,0.0,0.05998424999999896
2021-10-18 16:34:00+00:00,3420.75,62.66091483687626,-1,0,-500,-500.0,-1710375.0,2770359.249999999,1059984.249999999,-2.220446049250313e-16,0.05998424999999874
2021-10-18 16:35:00+00:00,3420.32,60.38695115631883,0,0,0,500.0,0.0,1060199.2499999993,1060199.2499999993,0.000202833202474606,0.060199249999998816
2021-10-18 16:36:00+00:00,3419.87,58.00064701235588,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 16:37:00+00:00,3420.8095,61.44647184822612,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 16:38:00+00:00,3421.0099,62.16380530568638,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 16:39:00+00:00,3420.47,58.96191634791617,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 16:40:00+00:00,3420.04,56.45307326595287,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 16:41:00+00:00,3420.38,57.984458452908314,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 16:42:00+00:00,3420.33,57.66141168855935,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 16:43:00+00:00,3421.36,62.3433414789842,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 16:44:00+00:00,3422.0,64.95222020037349,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 16:45:00+00:00,3423.0,68.6309327056255,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 16:46:00+00:00,3423.08,68.91371760738562,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 16:47:00+00:00,3423.21,69.39934239194531,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 16:48:00+00:00,3422.46,63.22616297595711,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 16:49:00+00:00,3424.0,69.30058787395002,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 16:50:00+00:00,3425.455,73.7403485130505,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 16:51:00+00:00,3424.15,64.65500647993889,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 16:52:00+00:00,3424.47,65.775163864354,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 16:53:00+00:00,3426.641,72.24102673607926,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 16:54:00+00:00,3427.25,73.74820194705273,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 16:55:00+00:00,3426.7,70.02821916857624,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 16:56:00+00:00,3427.4404,72.08193624670331,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 16:57:00+00:00,3429.6506,77.1461755957146,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 16:58:00+00:00,3429.0,72.92760362860564,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 16:59:00+00:00,3428.3964,69.12829822695724,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:00:00+00:00,3431.0,75.17242654058265,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:01:00+00:00,3431.98,77.00796870977925,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:02:00+00:00,3431.99,77.02674408702204,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:03:00+00:00,3429.32,62.30915812714095,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:04:00+00:00,3428.03,56.64426712846265,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:05:00+00:00,3426.4448,50.52873113694782,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:06:00+00:00,3427.775,54.950198578127775,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:08:00+00:00,3426.0,48.66301790472382,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:09:00+00:00,3426.0,48.66301790472382,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:10:00+00:00,3427.18,52.87018954319147,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:11:00+00:00,3427.65,54.47987599562625,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:12:00+00:00,3426.49,49.92106415259816,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:13:00+00:00,3427.09,52.1640440544039,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:14:00+00:00,3425.89,47.54969806023569,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:15:00+00:00,3428.115,55.463201154486725,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:16:00+00:00,3430.88,62.98217981057758,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:17:00+00:00,3432.9,67.34535951609413,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:18:00+00:00,3430.53,58.57067394408954,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:19:00+00:00,3429.34,54.69429156682443,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:20:00+00:00,3429.64,55.49866156190976,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:21:00+00:00,3430.04,56.61136584105086,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:22:00+00:00,3431.12,59.56838186703598,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:23:00+00:00,3432.8099,63.75553418088036,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:24:00+00:00,3433.05,64.32420965698311,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:25:00+00:00,3431.86,59.32631521854516,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:26:00+00:00,3433.405,63.33338634592642,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:27:00+00:00,3435.03,67.03394658857519,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:28:00+00:00,3434.8678,66.31028229643351,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:29:00+00:00,3436.98,70.76296703251094,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:30:00+00:00,3438.0,72.65378222307834,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:31:00+00:00,3436.59,66.23861373445537,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:32:00+00:00,3439.8864,72.40885867054848,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:33:00+00:00,3436.13,59.07940676592542,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:34:00+00:00,3439.5,65.28954262720669,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:35:00+00:00,3438.39,61.93560670743473,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:36:00+00:00,3438.34,61.780734555129754,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:37:00+00:00,3437.565,59.29120647195054,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:38:00+00:00,3438.52,61.36927831983301,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:39:00+00:00,3437.9155,59.293714807258176,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:40:00+00:00,3435.57,51.91353634789484,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:41:00+00:00,3436.74,54.94409341769006,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:42:00+00:00,3435.85,52.23141881376699,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:43:00+00:00,3436.0215,52.71872518692668,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:44:00+00:00,3438.035,58.14892690799606,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:45:00+00:00,3438.01,58.05923596650998,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:46:00+00:00,3439.42,61.67142721826767,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:47:00+00:00,3438.784,59.1807636245035,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:48:00+00:00,3439.16,60.20996008489087,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:49:00+00:00,3440.9999,64.90126206355828,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:50:00+00:00,3439.7996,59.90930343346411,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:51:00+00:00,3439.95,60.323561197326384,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:52:00+00:00,3439.6766,59.12052656920596,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:53:00+00:00,3439.98,60.07768977083465,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:54:00+00:00,3439.88,59.57958044698621,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:55:00+00:00,3437.33,48.47646872180646,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:56:00+00:00,3438.07,51.32801220370486,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:57:00+00:00,3437.55,49.252907656561106,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:58:00+00:00,3437.1174,47.52141683104401,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 17:59:00+00:00,3436.09,43.57968096043381,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:00:00+00:00,3436.88,47.22610305929227,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:01:00+00:00,3437.77,51.084467196121665,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:02:00+00:00,3437.43,49.584167268905865,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:04:00+00:00,3438.84,55.46086436610085,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:05:00+00:00,3438.925,55.79735773590653,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:06:00+00:00,3440.95,63.009900964022734,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:07:00+00:00,3439.58,56.27940121362735,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:08:00+00:00,3440.375,59.0305098638984,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:09:00+00:00,3439.4,54.47614711655506,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:10:00+00:00,3440.1593,57.25825654353434,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:11:00+00:00,3440.495,58.47376450228244,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:12:00+00:00,3438.4,49.0442658321531,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:13:00+00:00,3438.435,49.19255214028022,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:14:00+00:00,3437.47,45.2585882635561,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:15:00+00:00,3437.27,44.46028474851522,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:16:00+00:00,3438.51,50.34328443177845,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:17:00+00:00,3439.515,54.56858779909844,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:18:00+00:00,3437.71,46.81751962082111,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:19:00+00:00,3439.32,53.23611763887748,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:20:00+00:00,3438.43,49.64774640942206,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:21:00+00:00,3439.405,53.37736579049604,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:22:00+00:00,3438.645,50.23522912537484,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:23:00+00:00,3438.5,49.63136302254874,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:24:00+00:00,3437.85,46.89385344770996,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:25:00+00:00,3438.0,47.61618498584816,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:26:00+00:00,3436.25,40.631270603165234,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:27:00+00:00,3436.875,43.81982376704028,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:28:00+00:00,3438.105,49.59179718755194,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:29:00+00:00,3437.71,47.88039135687095,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:30:00+00:00,3438.87,53.036548738209355,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:31:00+00:00,3441.6,62.49605964401245,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:32:00+00:00,3443.14,66.60652061935625,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:33:00+00:00,3442.58,63.849740190717775,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:34:00+00:00,3442.0,61.01617953706153,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:35:00+00:00,3442.45,62.418023333090204,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:36:00+00:00,3442.63,62.99465930374638,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:37:00+00:00,3442.0741,59.9187661284388,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:38:00+00:00,3441.81,58.44989041004054,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:39:00+00:00,3441.27,55.439459644979195,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:40:00+00:00,3442.49,60.427873820512424,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:41:00+00:00,3443.6,64.36038784149032,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:42:00+00:00,3445.28,69.35388424459447,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:43:00+00:00,3445.9866,71.19294903891439,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:44:00+00:00,3446.1073,71.50933695838879,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:45:00+00:00,3446.2,71.76732977703566,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:46:00+00:00,3445.055,64.01113912739875,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:47:00+00:00,3445.1875,64.49221958028969,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:48:00+00:00,3446.12,67.7763432428547,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:49:00+00:00,3446.97,70.47312415653472,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:50:00+00:00,3447.8,72.8745494285944,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
2021-10-18 18:51:00+00:00,3445.55,58.824539089147336,0,0,0,0.0,0.0,1060199.2499999993,1060199.2499999993,0.0,0.060199249999998816
